aws_accessanalyzer_analyzer AWS::AccessAnalyzer::Analyzer
aws_acmpca_certificate AWS::ACMPCA::Certificate
aws_acmpca_certificate_authority AWS::ACMPCA::CertificateAuthority
aws_amplify_app AWS::Amplify::App
aws_amplify_branch AWS::Amplify::Branch
aws_api_gateway_account AWS::ApiGateway::Account
aws_api_gateway_api_key AWS::ApiGateway::ApiKey
aws_api_gateway_authorizer AWS::ApiGateway::Authorizer
aws_api_gateway_base_path_mapping AWS::ApiGateway::BasePathMapping
aws_api_gateway_client_certificate AWS::ApiGateway::ClientCertificate
aws_api_gateway_deployment AWS::ApiGateway::Deployment
aws_api_gateway_documentation_part AWS::ApiGateway::DocumentationPart
aws_api_gateway_documentation_version AWS::ApiGateway::DocumentationVersion
aws_api_gateway_domain_name AWS::ApiGateway::DomainName
aws_api_gateway_gateway_response AWS::ApiGateway::GatewayResponse
aws_api_gateway_method AWS::ApiGateway::Method
aws_api_gateway_model AWS::ApiGateway::Model
aws_api_gateway_request_validator AWS::ApiGateway::RequestValidator
aws_api_gateway_resource AWS::ApiGateway::Resource
aws_api_gateway_rest_api AWS::ApiGateway::RestApi
aws_api_gateway_stage AWS::ApiGateway::Stage
aws_api_gateway_usage_plan AWS::ApiGateway::UsagePlan
aws_api_gateway_usage_plan_key AWS::ApiGateway::UsagePlanKey
aws_api_gateway_vpc_link AWS::ApiGateway::VpcLink
aws_apigatewayv2_api AWS::ApiGatewayV2::Api
aws_apigatewayv2_api_mapping AWS::ApiGatewayV2::ApiMapping
aws_apigatewayv2_authorizer AWS::ApiGatewayV2::Authorizer
aws_apigatewayv2_deployment AWS::ApiGatewayV2::Deployment
aws_apigatewayv2_domain_name AWS::ApiGatewayV2::DomainName
aws_apigatewayv2_integration AWS::ApiGatewayV2::Integration
aws_apigatewayv2_integration_response AWS::ApiGatewayV2::IntegrationResponse
aws_apigatewayv2_model AWS::ApiGatewayV2::Model
aws_apigatewayv2_route AWS::ApiGatewayV2::Route
aws_apigatewayv2_route_response AWS::ApiGatewayV2::RouteResponse
aws_apigatewayv2_stage AWS::ApiGatewayV2::Stage
aws_apigatewayv2_vpc_link AWS::ApiGatewayV2::VpcLink
aws_appconfig_application AWS::AppConfig::Application
aws_appconfig_configuration_profile AWS::AppConfig::ConfigurationProfile
aws_appconfig_deployment AWS::AppConfig::Deployment
aws_appconfig_deployment_strategy AWS::AppConfig::DeploymentStrategy
aws_appconfig_environment AWS::AppConfig::Environment
aws_appconfig_hosted_configuration_version AWS::AppConfig::HostedConfigurationVersion
aws_appflow_connector_profile AWS::AppFlow::ConnectorProfile
aws_appflow_flow AWS::AppFlow::Flow
aws_appintegrations_event_integration AWS::AppIntegrations::EventIntegration
aws_appmesh_gateway_route AWS::AppMesh::GatewayRoute
aws_appmesh_mesh AWS::AppMesh::Mesh
aws_appmesh_route AWS::AppMesh::Route
aws_appmesh_virtual_gateway AWS::AppMesh::VirtualGateway
aws_appmesh_virtual_node AWS::AppMesh::VirtualNode
aws_appmesh_virtual_router AWS::AppMesh::VirtualRouter
aws_appmesh_virtual_service AWS::AppMesh::VirtualService
aws_apprunner_service AWS::AppRunner::Service
aws_apprunner_vpc_connector AWS::AppRunner::VpcConnector
aws_appstream_directory_config AWS::AppStream::DirectoryConfig
aws_appstream_fleet AWS::AppStream::Fleet
aws_appstream_image_builder AWS::AppStream::ImageBuilder
aws_appstream_stack AWS::AppStream::Stack
aws_appstream_user AWS::AppStream::User
aws_appsync_api_cache AWS::AppSync::ApiCache
aws_appsync_api_key AWS::AppSync::ApiKey
aws_appsync_datasource AWS::AppSync::DataSource
aws_appsync_domain_name AWS::AppSync::DomainName
aws_appsync_domain_name_api_association AWS::AppSync::DomainNameApiAssociation
aws_appsync_graphql_api AWS::AppSync::GraphQLApi
aws_appsync_resolver AWS::AppSync::Resolver
aws_athena_data_catalog AWS::Athena::DataCatalog
aws_athena_named_query AWS::Athena::NamedQuery
aws_athena_workgroup AWS::Athena::WorkGroup
aws_autoscaling_lifecycle_hook AWS::AutoScaling::LifecycleHook
aws_autoscalingplans_scaling_plan AWS::AutoScalingPlans::ScalingPlan
aws_backup_framework AWS::Backup::Framework
aws_backup_report_plan AWS::Backup::ReportPlan
aws_batch_compute_environment AWS::Batch::ComputeEnvironment
aws_batch_job_definition AWS::Batch::JobDefinition
aws_batch_job_queue AWS::Batch::JobQueue
aws_batch_scheduling_policy AWS::Batch::SchedulingPolicy
aws_budgets_budget AWS::Budgets::Budget
aws_ce_anomaly_monitor AWS::CE::AnomalyMonitor
aws_ce_cost_category AWS::CE::CostCategory
aws_cloud9_environment_ec2 AWS::Cloud9::EnvironmentEC2
aws_cloudformation_stack AWS::CloudFormation::Stack
aws_cloudformation_stack_set AWS::CloudFormation::StackSet
aws_cloudfront_cache_policy AWS::CloudFront::CachePolicy
aws_cloudfront_distribution AWS::CloudFront::Distribution
aws_cloudfront_function AWS::CloudFront::Function
aws_cloudfront_key_group AWS::CloudFront::KeyGroup
aws_cloudfront_origin_request_policy AWS::CloudFront::OriginRequestPolicy
aws_cloudfront_public_key AWS::CloudFront::PublicKey
aws_cloudfront_realtime_log_config AWS::CloudFront::RealtimeLogConfig
aws_cloudfront_response_headers_policy AWS::CloudFront::ResponseHeadersPolicy
aws_cloudwatch_composite_alarm AWS::CloudWatch::CompositeAlarm
aws_cloudwatch_dashboard AWS::CloudWatch::Dashboard
aws_cloudwatch_metric_stream AWS::CloudWatch::MetricStream
aws_codeartifact_domain AWS::CodeArtifact::Domain
aws_codeartifact_repository AWS::CodeArtifact::Repository
aws_codebuild_project AWS::CodeBuild::Project
aws_codebuild_report_group AWS::CodeBuild::ReportGroup
aws_codebuild_source_credential AWS::CodeBuild::SourceCredential
aws_codecommit_repository AWS::CodeCommit::Repository
aws_codedeploy_deployment_config AWS::CodeDeploy::DeploymentConfig
aws_codedeploy_deployment_group AWS::CodeDeploy::DeploymentGroup
aws_codepipeline_webhook AWS::CodePipeline::Webhook
aws_codestarconnections_connection AWS::CodeStarConnections::Connection
aws_codestarnotifications_notification_rule AWS::CodeStarNotifications::NotificationRule
aws_cognito_identity_pool AWS::Cognito::IdentityPool
aws_cognito_user_pool AWS::Cognito::UserPool
aws_cognito_user_pool_client AWS::Cognito::UserPoolClient
aws_cognito_user_pool_domain AWS::Cognito::UserPoolDomain
aws_config_config_rule AWS::Config::ConfigRule
aws_config_configuration_aggregator AWS::Config::ConfigurationAggregator
aws_config_configuration_recorder AWS::Config::ConfigurationRecorder
aws_config_conformance_pack AWS::Config::ConformancePack
aws_config_delivery_channel AWS::Config::DeliveryChannel
aws_config_organization_conformance_pack AWS::Config::OrganizationConformancePack
aws_config_remediation_configuration AWS::Config::RemediationConfiguration
aws_connect_contact_flow AWS::Connect::ContactFlow
aws_connect_contact_flow_module AWS::Connect::ContactFlowModule
aws_connect_hours_of_operation AWS::Connect::HoursOfOperation
aws_connect_quick_connect AWS::Connect::QuickConnect
aws_connect_user_hierarchy_group AWS::Connect::UserHierarchyGroup
aws_cur_report_definition AWS::CUR::ReportDefinition
aws_datapipeline_pipeline AWS::DataPipeline::Pipeline
aws_datasync_agent AWS::DataSync::Agent
aws_datasync_location_efs AWS::DataSync::LocationEFS
aws_datasync_location_hdfs AWS::DataSync::LocationHDFS
aws_datasync_location_nfs AWS::DataSync::LocationNFS
aws_datasync_location_s3 AWS::DataSync::LocationS3
aws_datasync_location_smb AWS::DataSync::LocationSMB
aws_datasync_task AWS::DataSync::Task
aws_dax_cluster AWS::DAX::Cluster
aws_dax_parameter_group AWS::DAX::ParameterGroup
aws_dax_subnet_group AWS::DAX::SubnetGroup
aws_detective_graph AWS::Detective::Graph
aws_dlm_lifecycle_policy AWS::DLM::LifecyclePolicy
aws_dms_certificate AWS::DMS::Certificate
aws_dms_endpoint AWS::DMS::Endpoint
aws_dms_event_subscription AWS::DMS::EventSubscription
aws_dms_replication_instance AWS::DMS::ReplicationInstance
aws_dms_replication_subnet_group AWS::DMS::ReplicationSubnetGroup
aws_dms_replication_task AWS::DMS::ReplicationTask
aws_dynamodb_global_table AWS::DynamoDB::GlobalTable
aws_dynamodb_table AWS::DynamoDB::Table
